363:-0.0034604417 -0.60286176 0.35071057 -0.7054653 0.47286388 0.66440177 0.31388375 0.14489135 -0.23019217 0.24268319
427:0.20714256 0.04204229 0.335782 -0.22515337 0.29232892 0.34858757 0.12965721 -0.038975928 -0.27931184 -0.54800594
261:-0.14876312 0.4068149 0.10339329 0.14684175 0.21800119 0.078328095 0.6818942 0.25883934 -0.2903431 -0.53347623
438:0.1084378 -0.30438328 0.38207805 -0.042431448 -0.18887715 -0.17202328 0.45942658 0.3138872 0.24438822 -0.4749466
464:0.9625568 -0.596973 0.29514885 0.17295101 -0.50901973 0.30779257 0.67061174 -0.53041023 -0.0143283075 -0.5618989
101:0.27769414 -0.06325506 -0.065848306 -0.3417232 0.22886659 0.35052162 0.22664562 -0.57122695 -0.4144652 0.18761317
247:-0.03455298 0.057073392 -0.037791777 -0.63498205 0.4464677 0.14820787 0.03707404 -0.7012974 -0.35093307 0.0039978274
319:0.0645868 0.31952193 0.17813958 -0.30776876 0.26894417 0.3763468 -0.02480573 -0.30224633 -0.2524854 -0.11209343
942:-0.21861775 -0.20090857 0.57531685 -0.3697642 0.19535583 1.0497268 0.59332097 -0.18428133 0.012344181 0.27273396
258:0.7333308 -0.5530255 0.5469806 0.5827115 0.040789057 0.10826782 0.91155964 0.10171267 0.26979122 -0.39837185
551:-0.21320131 0.34160933 0.2768975 -0.32679936 -0.16326623 0.01635448 0.1313239 -0.14473055 -0.19439289 -0.12336843
933:-0.25516745 -0.11319211 0.43116656 -0.08580651 0.31732485 0.61490107 0.87262607 0.33977097 -0.3447878 0.5746536
194:0.033398077 -0.029681686 0.0001014498 -0.4601012 0.6217512 0.16337368 0.14033954 -0.25384638 -0.6469958 -0.26941755
719:0.5858893 0.005884914 0.2740648 0.63765347 -0.10708011 -0.8460783 0.5938418 -1.0241376 -0.1795092 0.25110945
154:0.10105816 -0.09437533 0.21925022 -0.5210471 0.63140434 0.60060656 0.3760862 -0.45713106 -0.16870368 0.06023415
615:-0.008564511 0.057358995 0.054488495 -0.5307816 0.4425431 0.31754646 0.35578823 -0.5625751 0.49598098 0.39908758
570:-0.177638 0.3332701 -0.14529939 -0.4726816 0.4100943 0.5343364 0.37472823 -0.18137155 -0.22551543 0.061693534
215:-0.08925641 0.03338038 0.061342377 -0.35473678 0.52319485 0.023474684 0.38436455 -0.360479 -0.30756357 -0.18428147
838:-0.0016374199 0.17566659 -0.019908667 0.38331056 0.69245905 -0.26322377 0.5483212 0.072409004 -0.59181374 0.499466
581:0.19860643 -0.050387505 0.14467916 -0.70343226 0.45543513 0.46959093 0.3486958 -0.48108175 -0.40270826 0.066143155
648:0.48036885 0.29716575 -0.34431884 0.07356779 -0.66418976 0.15580398 0.03307148 -0.023341598 -0.36606327 0.10976724
994:-0.0034183334 0.01981542 -0.18262 -0.2489841 0.6933967 0.33145744 0.18758 -0.6026492 -0.08932561 0.13466857
183:0.08687135 -0.2672874 0.22691445 -0.19412845 0.08392965 -0.023544312 0.28346905 -0.8481345 -0.07345801 -0.21986204
30:0.5981099 0.022849577 -0.26680532 -0.055281073 0.5881953 0.48354816 -0.022480119 -0.86520785 -0.6780331 0.27864063
7:0.16584805 0.42917997 -0.12281503 0.49460456 -0.25369895 -0.041478742 0.3707952 -0.5847875 -0.5557002 -0.11058871
597:-0.1865148 -0.033606585 -0.36333203 -0.4618667 -0.41752765 -0.8729025 0.37661272 0.045686856 -0.41164306 0.17545182
535:-0.13358332 -0.118246324 -0.012478624 -0.46279678 0.7469654 0.31039175 0.11470133 -0.10930058 -0.6186882 -0.5039092
824:-0.63402617 -0.19673167 0.47184873 -0.36309665 0.63645077 0.45002177 0.39554378 -0.3387559 -0.25747737 0.29913917
688:0.83082926 -0.4664897 0.64710957 0.28335544 -0.300965 -0.34109357 0.7420633 -0.23982853 -0.14704344 -0.57574975
352:-0.011668287 -0.44485784 0.24521577 -0.7696306 0.34018105 0.13828261 0.50590503 -0.14304076 -0.2865071 -0.77442926
97:-0.0016875897 -0.027192669 -0.06152451 -0.46472403 0.34616652 0.60338485 -0.34465164 -0.67890733 -0.34097493 0.14496522
331:0.5625629 -0.594514 0.123372026 -0.37413934 0.54675746 -0.051945023 0.38475236 -0.56317383 -0.35916528 0.14008921
618:0.14164405 -0.47164887 0.37075362 0.041386366 0.3687863 -0.2773819 0.453671 -0.3116623 -0.11172178 -0.11815335
179:0.55366856 -0.92951745 0.057318937 0.23981805 0.58314735 -0.7419064 0.91877675 -0.9077569 0.2075316 -0.64936614
218:0.02735233 0.1094432 0.13005285 -0.1473239 0.33080658 -0.5452721 0.52548444 -0.11071743 -0.6254999 -0.51961666
435:0.12963356 0.14834967 0.28216764 -0.006138315 -0.107796595 -0.474006 0.47095874 0.10911055 0.10817741 -0.4698547
114:0.14200075 -0.3254109 -0.62034595 -0.14035681 0.3530169 0.06341044 0.3408189 -0.75081736 -0.24429666 -0.45973778
875:0.4130965 -0.17227659 0.30608428 -0.10094441 0.13625795 0.26994002 0.6163352 0.002666815 -0.31195194 0.13812424
502:1.1267052 -0.5683934 0.29280967 0.19614057 0.28397796 -0.43282413 0.32562166 -0.51010764 -0.28224522 -0.058056034
982:0.15543088 -0.3201948 0.12779395 0.0141204735 0.59612286 0.86295676 1.1314113 0.23134181 -0.253129 0.32608286
818:0.2414146 -0.5665447 0.008236792 -0.0393298 -0.17989077 -0.36568183 0.56463605 -0.5663448 -0.12308894 0.122505195
222:0.07046281 -0.049465854 0.06407429 -0.022535589 0.3562064 -0.24497609 0.36440244 0.1702981 -0.8709785 -0.48304424
432:-0.02891185 0.3238662 0.29864874 -0.13229768 -0.24069534 -0.5099558 0.60179 0.27890566 0.28911152 -0.77109116
272:-0.3923417 0.27316803 -0.090923935 -0.5764433 0.26659375 0.1584012 0.3640424 0.008937122 -0.73843443 -0.4385587
496:-0.24964806 0.24284463 -0.039110713 -0.1953858 0.27670532 0.066972576 0.42144537 -0.30882847 0.07133292 0.1503847
251:0.6033087 -0.2220637 -0.06689441 -0.03461501 -0.17627147 0.4166396 0.645849 -0.5463278 0.18884942 -0.78121656
882:0.7536125 -0.3470536 0.11715764 0.051837333 0.32280308 0.22053541 0.4303294 -0.86242527 -0.04175537 -0.50373447
457:0.4437859 0.26678044 -0.3602907 -0.24852222 0.14640372 0.12416399 -0.055599786 0.42696095 0.3219641 0.17337032
359:0.37241217 0.06385425 0.07384783 0.052054755 0.32520247 -0.012018403 0.39620775 -0.66734093 -0.26590022 -0.13194795
207:0.11821639 -0.2254871 0.21688376 -0.2756163 0.2987107 -0.69726396 0.50785756 0.06279309 -0.26355657 -0.5442433
524:0.3502338 -0.16722937 0.19881287 -0.14466117 0.11328134 -0.47034016 0.3849101 -0.009589972 -0.20784763 -0.16493036
288:-0.059374686 0.07056568 -0.6934207 -0.3030629 -0.33307242 0.130924 0.2768104 -0.13412078 0.26136017 -0.21924418
897:0.09453567 -0.19306578 0.43729362 -0.23806667 0.18425116 0.50193244 0.7399448 -0.11070859 0.40279254 0.0041720793
129:0.9833162 -0.2608413 0.34011155 0.07110872 0.68190444 -0.21355487 0.6205851 -1.1099482 -0.5516606 -0.07886739
590:0.58192784 0.5134888 -0.0023053424 -0.07295245 0.35551125 -0.07848324 -0.3441931 0.6266568 -0.0983117 0.12457306
29:0.12546295 0.09260422 0.115280464 -0.68713 0.123670585 0.4173295 -0.04278788 -0.4279483 -0.15282753 -0.058328506
569:0.88887626 -0.41660717 0.5039087 -0.130866 0.20380409 -0.8024617 0.68970984 -0.59814924 -0.023019945 -0.17061237
471:-0.049053673 0.2303691 0.12285585 -0.24883795 0.30308095 -0.012539866 0.28694677 -0.089876786 -0.40867537 -0.15137744
41:0.1024122 0.071255185 0.0063573546 0.09845114 0.6507627 -0.015020371 0.30322102 -0.61360663 -0.47734603 0.47737414
299:0.24391979 -0.09507775 -0.18728817 -0.3303129 0.84269965 -0.040305488 -0.0015496963 -0.2711368 -0.6796538 -0.21723506
911:-0.14732994 -0.1622114 0.43317154 -0.11827242 0.08772978 0.76198083 0.67553 0.20090142 -0.18912917 0.5778404
485:0.2557744 0.36414427 0.49660763 -0.026398536 -0.28464264 -0.22221337 0.21648952 -0.14521591 0.092483506 -0.726993
905:-0.21709266 -0.32753468 0.62651974 -0.16833343 0.16649309 0.69981444 0.7262881 0.32275742 -0.09279019 0.739787
240:0.94618595 -0.5087701 0.29229906 -0.021049296 0.3258609 0.00056119764 0.3963317 -0.5668311 0.03749319 -0.32928807
384:0.40452328 -0.061128616 0.7420918 -0.14400259 0.34004477 0.17079407 0.47441617 -0.8084497 -0.23326802 -0.4934347
168:0.19797356 0.4533448 0.094472885 0.19812343 -0.073418185 -0.17242923 0.65348804 0.16691521 -0.046061274 -0.67412513
105:-0.21733558 0.53155005 0.032839816 0.405811 0.1750499 -0.090605654 0.48467025 0.0634479 -0.6420483 -0.23222245
733:0.38076177 0.31682542 -0.2376117 0.12014108 -0.43579307 -0.12695505 -0.000597222 -0.12089169 -0.20313273 0.022753201
555:-0.0035049228 0.40569466 -0.08894375 -0.44361946 0.093958184 0.019001385 0.023847096 -0.048588462 -0.10824988 -0.47263998
468:-0.045407318 0.2455457 -0.022587748 -0.20187677 0.17880231 -0.15953253 0.24713081 -0.043991093 -0.73637944 -0.42913136
547:1.054256 -0.0749509 -0.20489438 0.006131373 -0.20304465 0.19836019 0.16144378 -0.4628063 0.31701773 -0.41405377
63:1.1029992 -0.6780319 -0.24321845 -0.17978396 0.3425236 -0.0043051 0.2646071 -1.0984786 0.23670681 -0.094352484
254:0.21818167 -0.33598137 0.10295126 0.053348333 0.44413003 0.11981101 0.31629544 -0.7110576 -0.0056668036 -0.072919525
211:0.19271673 -0.13431253 -0.047732253 -0.04193201 0.8980219 0.29524118 0.2511845 -0.49642804 -0.6507297 0.23200892
782:1.0567721 -0.24766578 -0.010031027 0.5851423 -0.14042369 0.06287949 0.53303385 -0.7022713 0.21604313 -0.42180982
232:-0.090439424 0.06372378 0.016490273 -0.16500641 0.7600611 0.28354624 0.1958432 -0.14014252 -0.62884986 0.08658445
722:0.020654345 -0.14732337 -0.27334574 0.24835198 -0.16814783 0.94309795 0.457144 -0.9851391 -0.19845912 0.5115767
150:0.44672617 0.5706571 -0.038729634 -0.13801947 0.43253532 -0.015600516 -0.286929 0.45176384 0.07104678 0.15562308
755:-0.08132366 -0.3572063 1.0736505 0.20815909 0.20860633 0.28914335 0.9198317 -0.23770984 -0.06675903 0.5140466
603:0.17506973 -0.49369624 0.04906954 0.17820635 0.11028153 -0.10263694 0.7289733 -0.102970995 -0.065916196 -0.5077916
204:0.18395156 0.4784266 0.09882445 0.1585364 -0.4835802 0.066461444 0.6895758 0.051591437 0.2888332 -1.219992
3:0.16140334 0.43532923 0.0566768 0.55751485 -0.50343204 0.07319871 0.5343895 -0.22433603 -0.34735915 -0.3196957
369:0.32426053 -0.1885225 0.15532552 -0.35987926 0.509669 -0.029459892 0.35550186 -0.92095506 -0.15488969 -0.43379855
342:-0.07154536 0.26548645 0.19725335 -0.13583611 0.30594778 -0.3220028 0.39436048 0.074767485 -0.45444474 -0.24674524
953:-0.075850524 0.33220994 0.5352523 -0.09946583 0.14064619 0.34762523 0.6019373 0.15927279 0.17825902 0.36522692
420:0.017431265 0.015372947 -0.019424396 -0.03151311 -0.2699164 -0.66454095 0.35454378 -0.1447398 0.22437173 -0.45282978
828:0.8183696 -0.31688213 0.31000394 0.44341767 0.07023336 0.4801568 0.6385924 -0.37798598 0.08701275 0.43345517
74:0.49973252 -0.46479797 0.17289628 0.6697593 0.4218815 -0.75540185 0.75473297 -0.94365263 -0.09229037 0.28816307
839:0.91995037 -0.30410132 0.495232 -0.039775595 0.27390048 -0.41402024 0.2846812 -0.8109563 0.5741072 0.012961311
518:0.73158634 -0.3230387 0.15786421 -0.213448 -0.08644849 0.11750132 0.20990264 -0.1206528 0.39436972 -0.2999755
800:-0.017122079 0.12456254 -0.051362418 -0.11141755 0.49268845 0.33395603 0.14021282 -0.32483047 -0.503741 0.45503327
700:0.019410953 0.07271847 0.5067146 -0.493341 0.108392015 -0.366182 0.14305805 -0.35644162 -0.57434833 -0.122455575
366:0.78184396 -0.5786671 0.34522972 -0.31675056 0.01657767 -0.06418983 0.552263 -0.6764599 0.6724212 -0.90140474
893:0.62591887 -0.10950537 -0.03239549 -0.057904225 0.6692505 0.2660789 0.45013228 -0.23975445 -0.04934773 0.382578
305:0.27232888 -0.33378986 0.35075402 -0.41197535 0.3171935 -0.021496894 0.273193 0.042135965 -0.47917345 -0.81939197
757:0.29323626 0.13974261 0.5741943 -0.40805525 0.25679195 0.49533254 0.47766203 -0.5224303 0.58595043 -0.4712433
971:-0.060995627 -0.41598663 0.38263074 -0.38189164 0.65370804 0.6007431 0.7256781 -0.035605606 -0.21309364 0.4367095
852:0.42569256 0.49116328 -0.049805906 0.4749036 0.35808456 -0.7053008 0.4131766 -0.78855777 -0.16089171 0.27664104
841:0.6292936 -0.044920087 0.24716653 -0.7012574 0.27187958 0.6362297 0.22161135 0.043309536 -0.0870044 -0.020161394
453:0.5312775 -0.8350429 0.24105476 0.057537865 0.009935816 -0.2120103 0.7030793 -0.11627782 -0.1274191 -0.48910344
52:0.057745166 0.40879542 -0.06806205 0.11423725 0.5139465 -0.015582094 0.08312727 -0.6066676 -0.72460985 0.10750069
960:-0.071298674 -0.112049624 0.2217841 -0.18307674 -0.03400304 0.3843132 0.41369396 -0.32228783 -0.088369474 -0.048734065
85:0.12946855 -0.2834085 -0.30070955 -0.1068448 0.7055992 0.22384177 0.47272772 -0.6162046 -0.4080885 0.0036676934
626:0.8935405 -0.80199105 -0.010556606 0.39275953 0.21835287 0.21895209 0.8965237 -1.0767387 0.29167956 -0.01111799
172:0.39666474 0.4139706 0.24668826 0.3040275 -0.14909098 -0.27655375 0.5228389 -0.20224088 0.52045625 -0.9637847
406:0.063394845 -0.18556455 0.15187483 -0.29626393 0.40866292 0.11889968 0.4274939 -0.5241535 -0.029538382 0.0511973
715:-0.44974664 0.1869096 0.049426794 -0.38762096 0.30101466 0.45456216 0.5343162 -0.089831844 -0.4430636 0.28100097
451:0.2521178 -0.23603866 0.14482895 -0.030490447 0.5510521 -0.2687255 0.4237047 -0.397484 -0.1891157 -0.8348885
930:-0.406088 -0.10324075 0.6062626 -0.32061008 0.021498185 0.6742636 0.42893562 -0.23783544 -0.039431617 0.29792956
355:0.17996143 0.08570525 0.4030183 0.20226721 -0.30462992 -0.21700439 0.6352122 -0.03997094 -0.54852545 -0.40971527
316:0.6900271 0.1051426 -0.18150738 -0.20134287 -0.56652194 -0.08109389 -0.045512304 0.36942413 0.2110497 -0.02756238
915:-0.078280985 -0.21362542 0.43010366 0.06557975 0.41624638 0.25319764 0.9000203 0.4065029 -0.21762234 0.45486167
380:0.72132975 0.4584915 -0.12294783 -0.17255312 -0.060567446 0.0013677152 -0.3296688 0.47581995 -0.14388746 0.07430874
440:-0.44054234 0.19217607 -0.18408404 -0.091939785 0.2093353 -0.54026 0.47585008 0.10645691 -0.1913384 -0.20907193
610:0.5273566 0.24677603 0.42866802 -0.3143747 -0.32136607 0.10050095 0.11345665 0.035415344 -0.029380107 -0.5771111
999:0.23803583 -0.17633736 -0.08857152 0.0034845858 0.29206824 0.39720446 0.4382113 -0.46861792 0.07496542 -0.3225195
449:-0.032462053 -0.029434009 -0.020940943 -0.33208537 0.742117 -0.04118012 0.058043804 -0.6735639 -0.28955877 -0.18774748
377:0.19271392 0.10219102 -0.3572423 -0.22645539 -0.46615264 -0.18134406 -0.03282191 0.31522906 -0.20115522 -0.017625012
424:0.93947035 -0.38377848 0.28795043 0.3963327 0.22698702 -0.21847554 0.17568943 0.028522171 0.15539199 -0.74715054
334:0.11549677 -0.17778187 0.15297136 -0.78700596 0.58588547 0.32159925 -0.023863818 -0.81737244 -0.41019884 0.050024696
131:0.24602282 -0.3669226 0.21019508 -0.048852783 0.037020374 -0.14637895 0.6731565 -0.487158 -0.28913411 0.24555826
640:0.869703 -0.23648247 -0.12699237 0.23761088 0.10826486 0.070546634 0.70271343 -1.1224078 -0.023733394 -0.26193467
726:0.7246221 -0.5211641 0.31349945 -0.057040215 0.69823205 0.087321185 0.4813494 -0.7159054 0.23105943 0.14910212
786:0.39255697 0.39992294 0.010303097 0.6456091 -0.4541392 -0.19256042 0.22965914 -0.5852222 0.11733241 -0.29195637
926:-0.26442727 -0.04452757 0.73266596 -0.56069803 0.13091183 0.77137876 0.5844402 -0.0814087 0.14125614 0.4969444
229:0.17860587 -0.56072026 -0.34274223 -0.62660766 0.4568208 0.12310923 0.23841248 -0.41395798 -0.3367859 -0.5279212
830:0.56959933 -0.27259845 0.3775491 0.3500611 0.21633278 -0.38875726 0.71497935 -0.5361038 0.008060759 0.17364381
465:0.5164587 -0.33654538 0.27623227 0.07080249 -0.113260776 -0.2118668 0.543427 0.080639414 -0.2073114 -0.43246287
766:0.4717393 -0.34882465 -0.42219588 -0.2972914 0.59400904 0.03823211 0.3735589 -1.0437783 -0.56823903 0.20646034
327:0.4193059 -0.08122017 0.364233 -0.39623538 -0.22268151 0.120581076 0.40808415 0.0035948388 -0.2617589 -0.628436
779:0.12850904 0.13058807 0.0015602417 -0.29057196 -0.2887577 -0.481834 0.28494367 -0.60617256 -0.37203684 -0.32697976
543:0.087001376 0.1261394 0.28839785 -0.20781353 0.11885441 -0.33656338 0.36346385 -0.022299074 -0.3827103 -0.40415257
349:0.98709756 0.27898303 -0.14477989 -0.24029256 -0.4218713 -0.1720469 -0.18823753 0.5538734 -0.31941462 0.10830819
370:0.16120134 0.21536897 0.58969134 -0.3147652 -0.040680617 -0.35589242 0.23116848 -0.09021145 -0.3193913 -0.9397289
671:0.46970677 -0.14177266 0.1222802 -0.1603211 -0.022297125 -0.0027389836 0.0001696098 -0.39922184 -0.048331477 0.16921853
28:-0.14157428 -0.008336383 -0.015055962 -0.20473759 0.5415837 0.16354921 0.44356078 -0.08589593 -0.5186609 0.5875792
803:-0.32139465 -0.38961247 0.30778292 -0.27121767 0.6433337 -0.4524555 0.5025137 -0.43087116 -0.68171203 -0.14208657
301:-0.3327891 -0.16580658 0.18909383 -0.31997192 0.101032116 0.10110671 0.21897262 -0.14210078 -0.31564724 0.17822763
161:0.4940116 0.026553234 -0.6583358 -0.06474762 0.030433057 -0.10765546 0.5302579 0.4494643 0.52294576 0.06512639
632:-0.11364634 -0.22623405 -0.13582613 -0.48090008 0.35751438 0.20437749 0.28780773 -0.43477747 0.13872167 -0.0170441
513:0.22398724 -0.12820603 -0.112107016 -0.3155643 0.32819298 0.004602343 0.23305698 -0.032145493 -0.18220541 -0.22560272
964:0.07882141 -0.311179 0.20464697 -0.0510082 0.6843113 0.3553161 0.5330056 0.18956782 -0.09276109 -0.07718926
417:0.0323475 -0.22671676 -0.16235292 -0.29235396 0.59959936 -0.33396128 0.2988831 -0.10978141 -0.85429835 0.013892308
136:0.008705129 0.12626584 0.4961243 -0.6455546 0.5437547 0.58853036 -0.0975048 -0.2517567 -0.11128423 -0.060052544
157:0.80144197 -0.51619023 -0.009220557 -0.124098115 -0.1982631 -0.20977977 0.55097187 -0.44817713 -0.25802585 -0.4208636
667:0.6526254 -0.65402424 0.82305956 0.26722932 0.20904809 -0.2117711 0.93903595 -1.529515 0.052237432 0.16416262
709:0.70298886 -0.25111917 0.52734685 0.3725492 0.20447609 -0.67376226 0.29022023 -0.28270057 -0.47740898 0.50960064
711:0.8188574 -0.59860665 0.5336614 0.5883208 0.25791514 -0.3531667 0.7136049 -1.1945845 -0.051847912 0.78074884
529:0.022983113 0.4089239 0.18266355 -0.2780533 0.5952436 0.07274685 0.16995388 -0.023853775 -0.23889323 -0.34735674
146:0.69383866 -0.1772242 0.4741556 0.21592902 -0.1315507 -0.42225915 0.389271 -0.2869878 -0.10360574 -0.115156494
176:-0.06475266 -0.18974648 -0.024888922 -0.28727123 0.8216916 0.37567836 0.2821645 -0.4434915 -0.7187375 0.15813604
577:0.62085724 -0.14532533 0.5093814 0.20035018 -0.07639918 -0.21195555 0.5326695 0.1619566 0.1187613 -0.101506546
358:0.5564045 -0.3737638 -0.36577845 0.1630934 -0.011859891 -0.101947695 0.25818914 -0.4553043 -0.07125611 -0.078954235
673:0.67760265 0.11401872 0.6677923 0.317561 -0.27610466 -0.5457544 0.34703198 -0.45664996 0.019219141 0.14857195
239:0.70906055 -0.05353228 0.8626711 0.23290847 -0.14802055 -0.8730008 0.57456654 -0.18696809 0.18528715 0.070051156
312:0.7811508 -0.30952805 -0.39218405 -0.03676841 -0.16883174 -0.33396208 0.9592301 -0.40135106 -0.25533906 -0.7012498
