514:0.030875754 0.5430327 0.08372033 0.36910397 0.33604714 -0.77959216 0.04737836 -0.5576781 0.021020014 -0.18802883
266:0.013749806 0.06696037 -0.29099405 0.22950633 0.73864746 0.39637688 0.46221185 -0.115806445 0.50402254 0.3945697
600:0.32613674 -0.256806 0.21282762 0.49323872 -0.21080975 -0.6436165 0.01041342 -1.0244234 0.3538094 0.3452989
2:-0.24394493 0.2280372 0.28815764 0.45623538 0.66153216 0.17798573 0.25486365 0.09393741 0.049090814 0.74740136
810:0.96682173 -0.5057314 2.180963 0.17776653 0.57499665 -0.42523992 1.3000021 -0.92725646 0.3951546 -0.64206547
831:0.110914625 0.19564608 -0.04772266 0.3137148 -0.5359662 0.10708291 0.16506833 -0.6899558 0.5131282 -0.24884243
564:0.16823873 0.030233376 0.7468386 0.66908264 0.6907344 -0.55261046 0.7516987 -0.28521553 -0.07963878 -0.26900682
402:0.75345033 -0.55151945 0.6300741 0.105903566 -0.029390303 -0.7694225 0.027467582 -0.93102646 0.7429215 -0.23703355
86:-0.23610424 -0.5649663 0.8584732 0.35041755 0.12105849 -0.0018833001 0.18721402 -0.6436791 0.31845444 -0.7629183
712:0.94249254 -0.6654926 0.78510934 0.4884778 -0.16186059 -0.8324868 0.28166303 -0.59045976 1.855198 -0.45479417
38:0.20440374 0.23549423 1.3063173 0.64356285 0.60201186 -0.65175104 1.1734807 -0.5400248 0.34528694 -0.38351017
238:0.22860585 0.3502886 0.41088694 0.78975534 0.23992045 -0.89935434 1.2557689 -0.06861647 0.1610278 -0.5219792
371:-0.2470518 0.49803466 -0.24139129 0.7632913 0.36128986 -0.7803969 0.044367056 -0.3696559 0.17658311 -0.49947128
81:0.19649102 -0.5292622 0.55888003 0.14202291 0.117986135 -0.25428382 -0.060906686 -1.0447772 0.45049623 -0.38192683
652:0.56833994 -0.03513924 -0.13498625 0.43167114 -0.6372893 -0.15686691 0.24015713 -0.58338946 0.6540388 -0.017283397
611:0.889227 -0.77716464 0.7474638 0.5242836 0.29346117 -1.0560462 0.29039076 -0.79854965 -0.62677044 0.26392874
791:1.8415922 -0.72253805 0.7195063 0.60787195 -0.51153404 -0.7660564 0.17385408 -0.8197433 1.7960938 -0.5387511
167:0.10722604 -0.136844 -0.17254265 0.4352614 0.089113474 -0.381824 0.045170765 -0.9364774 0.9343592 -0.36284134
423:-0.10940832 -1.0462754 0.22385477 0.8720685 -0.21346052 -0.90924084 0.1933656 -0.12598993 -0.103526935 0.25057355
271:0.19387944 0.13747805 -0.11398791 0.85157514 0.4101615 -0.9661288 0.7583861 -0.19148977 0.55559313 -0.7120998
976:0.5431735 -0.16134404 -0.1946513 1.217381 -0.93874484 0.20803016 0.6521073 0.017250534 0.507037 -0.09564929
304:0.37755573 0.0050863153 0.2311777 0.78313684 0.37017763 -0.63382053 0.9053212 -0.33860543 0.3358166 -0.41604248
333:-0.06153285 0.3333057 0.28148472 0.4835038 0.8410801 -0.22460893 0.12423386 -0.28071326 -0.37727883 0.20600984
633:0.7587479 0.055772897 0.45378008 -0.12864286 0.13997531 -0.5119096 0.23201674 -0.9014536 1.2826924 -0.11045384
416:0.23048829 -0.15935226 0.08625355 0.9233115 0.4437979 -1.1882929 0.6404844 -0.292718 -0.020760942 -0.636921
282:-0.04689386 0.07605055 -0.45346326 0.6033702 0.8648847 0.6559383 0.49911946 0.0525708 0.6470864 0.2855661
790:1.4420391 -0.68018085 0.6776622 0.48008668 -0.36021733 -1.0664048 0.23707567 -0.5456819 2.0689673 -0.67223376
778:0.14513655 -0.0059951968 0.10894646 -0.13017038 0.07730024 0.3450452 -0.61251646 -0.78284967 0.041590754 0.11386397
587:-0.5416259 0.53141457 -0.0072964905 -0.062246624 0.4569475 -0.03128919 0.66227853 -0.29930678 0.4744774 0.6414482
493:0.17544127 -0.371058 -0.31898186 0.23192406 -0.019764341 -0.44967026 -0.33282197 -0.8174621 -0.12106495 -0.049191218
198:0.034646124 -0.20935087 -0.26947495 0.45130846 0.1714429 -0.71637285 -0.43773738 -0.5057681 -0.49917027 0.18028642
277:-0.3138674 0.5880508 -0.2150628 1.0120585 0.5106982 0.05974534 0.101818934 0.14994065 -0.037811738 -0.13457827
283:0.7714704 -0.6228579 0.10136146 0.6743531 -0.116628855 -0.696042 0.33253223 -0.6351764 0.36179367 -0.0842211
659:0.69208115 -0.22058153 0.12292658 0.37667686 -0.7589686 -0.11256229 -0.074086584 -0.57456887 0.63418657 -0.035687834
937:0.341268 0.60951006 0.127382 0.97767645 -1.0460286 -0.17587917 0.3491694 -0.12045317 0.39076743 0.03301313
338:-0.0111959 -0.4860038 -0.08675922 0.92146516 0.4383536 -1.1666453 0.14918855 -0.12171181 -0.36055118 -0.07206055
922:0.7770819 0.08425955 0.2926284 0.76332295 -1.0978414 0.35824096 -0.32268408 -0.1560055 -0.097057715 0.16989034
871:1.9336873 -0.8798288 0.6716649 0.8531679 -0.32226384 -1.115386 0.53446406 -0.83280534 1.8191148 -0.35188052
294:0.08255864 0.24110347 0.09807417 0.5053146 0.25489503 -0.7667422 0.5736615 -0.48784363 0.6932925 -0.6094304
998:0.0154042775 -0.96763885 0.18275395 0.31389025 -0.04928229 -0.46784195 0.06794531 -0.36743587 0.5010848 -0.15870933
685:0.42638698 -0.12584522 0.36514747 0.40978292 -0.03576363 0.009777345 0.30052075 -0.6520317 0.9600665 -0.5465214
474:-0.40001 -0.09243991 -0.68460274 0.44305044 0.34928247 -0.0011613731 -0.1889429 0.055769287 0.124287024 0.5130384
947:0.49494767 0.4211463 0.2631423 0.95935017 -1.4529662 -0.045855846 0.1431764 -0.03601281 0.4579618 0.117319286
986:-0.041451205 0.41888797 0.27740204 0.41088697 -0.15640198 0.03283346 0.727288 -0.039959945 0.086313374 -0.53095186
482:0.45654738 -0.2720341 -0.29590312 0.25317073 0.09122772 -0.9054013 -0.3049805 -0.93510896 0.08063835 0.067592055
558:0.2207816 0.3570435 1.2675261 0.3695475 0.17851889 -0.5086061 0.91501325 -0.1028331 -0.47476137 0.116325475
958:0.566216 -0.2438051 0.62694454 1.0594764 -0.84508425 -0.16727807 0.5579389 -0.04794926 0.2969546 0.22060262
506:0.30633888 0.32017443 -0.16562667 0.48419192 -0.40169498 -0.2166943 -0.027520057 -0.65924317 0.532054 -0.1269957
160:0.16793998 -0.44515342 0.21809116 0.59100956 1.0676419 0.087187566 0.76507854 0.00026557432 0.08110224 0.8887944
562:0.36294976 0.36881644 0.19443303 -0.0053539206 -0.23850086 -0.22555104 -0.32497188 -0.91292506 0.45570555 -0.1589312
969:0.31318736 0.2332411 0.10082639 0.74084634 -0.8541081 0.45772812 0.0055526574 0.12265995 -0.08831812 -0.010446807
531:-0.023354543 0.6477644 -0.054985903 0.54757446 0.07203024 -0.39451036 0.23586589 -0.2139791 -0.06114093 -0.6100706
118:0.22944453 0.12938471 0.9590987 0.35411152 0.43231907 -0.39513305 0.32741556 -0.7179359 0.9260986 -0.34547412
187:0.40018272 0.6695301 0.21314493 0.16024792 -0.19123247 -0.499345 0.042636283 -0.8389544 0.45256516 0.07372872
807:0.54862183 0.18191077 0.04195904 0.3785117 -0.4388704 -0.4608387 0.012587762 -0.6854172 0.9378473 -0.24501547
846:0.5614498 -0.11027657 -0.2187786 0.28344405 -0.47420987 -0.21056835 0.030079538 -0.86532325 0.8242361 -0.3062629
748:-0.10892784 -0.8665047 0.8233485 0.42471668 0.2751806 -0.36407676 0.0645067 -0.5548559 0.044188306 -0.25512388
171:0.18898001 0.7404963 0.07947131 0.16949455 0.1050755 -0.7516047 0.08800311 -0.7947798 0.47089857 -0.14803109
345:0.17914572 0.72426534 -0.28736088 0.36322162 0.11296313 -0.27816686 -0.19652918 -0.5465956 0.17841682 -0.26012236
165:-0.8681573 -0.44078854 -0.1314309 -0.11363732 -0.31987166 -0.4988784 0.5161392 -0.4713093 -0.8773276 0.31795374
443:0.54877657 -0.20444967 0.33547127 0.3482534 0.037633587 -0.7030866 0.39446995 -0.5658952 0.14823233 -0.03875665
235:0.15863553 0.42159936 -0.34229648 0.32473078 0.13404591 0.21242699 -0.4310011 -0.38151821 0.15877174 0.457316
835:0.23231058 -0.014617729 0.28344542 0.53314835 -0.08232036 -0.39335614 0.34613383 -0.3313288 0.14545242 -0.2133218
374:0.26931116 0.36656475 0.7774729 0.6292636 0.52724016 -0.80109334 0.9875595 -0.11394591 -0.2213057 -0.5334349
708:-0.7687338 0.22454743 0.5400614 0.32609648 0.37295082 -0.089481786 -0.33178017 -0.3675086 0.58357924 -0.2596005
886:0.3054769 -1.0207711 1.0920409 0.47955945 0.32023478 -0.6466829 0.28085366 -0.5164349 0.42589974 -0.057114307
663:0.29435715 0.21965556 0.84991205 -0.010421409 0.42752597 -0.48701435 -0.2068398 -0.93957406 0.2631282 -0.056909703
92:0.19679032 -0.8066385 1.006959 0.33951074 0.24762762 -0.08030634 0.16241784 -0.94572544 0.5973453 -0.902505
462:-0.036969922 -0.60985684 0.17627119 0.49960175 -0.20157745 -0.25861904 0.35477597 -0.2426416 0.343956 0.05073761
446:0.43460396 0.33388543 -0.49824977 0.4197567 -0.40344453 -0.18429738 0.03528128 -0.68414503 0.65920395 -0.3407785
594:-0.0945309 0.78644055 0.13367002 0.68835217 0.061663374 0.04110692 0.058338065 0.07932822 -0.35639977 0.08304036
637:-0.53152305 -0.26863623 1.3312577 0.6647746 0.5752915 -0.46955588 -0.054930415 -0.67929524 -0.090027265 -0.86556745
573:0.5031418 0.13150871 -0.073893264 0.45094356 -0.33565605 0.059457283 0.13329028 -0.7562373 0.68517727 -5.5826495e-05
412:0.15532814 0.39940387 -0.43514937 0.5410706 -0.30076808 -0.5691603 0.050707348 -0.6369227 0.4700789 -0.45395797
520:0.011706005 0.22765979 0.35470864 0.8942047 0.7360516 -0.18290842 0.1216831 -0.08586383 -0.64978313 0.18940412
125:0.27576306 0.5874815 -0.0713616 0.041841164 -0.22416367 -0.46108422 -0.2651351 -0.87107337 0.351652 -0.075306386
705:0.22487824 0.74889135 0.11743743 0.21622267 -0.03829316 -0.42312506 -0.12711944 -0.7116246 0.39636743 -0.05834543
901:0.18741876 0.85071194 0.38804734 0.7856597 -1.1270199 -0.35648248 0.5782254 0.1625358 0.33208597 0.043084297
18:0.1447765 -0.32135093 0.455555 0.12100577 0.20440878 -0.3647727 -0.17085625 -0.87385106 0.050111663 -0.18567021
489:0.06523809 0.12097595 0.5410941 0.9707566 0.37061816 -1.4091426 0.49311775 -0.3563088 0.0996558 -0.6729365
621:0.3510743 0.23642266 -0.22274226 0.6224491 -0.8274616 -0.091886155 -0.06960521 -0.7709004 0.80216736 -0.2772413
363:0.6242161 0.37495518 -0.015627574 0.30685124 -0.8226256 -0.29319248 0.057750694 -0.6867698 0.45839715 0.07660765
427:0.2525899 -0.073091954 -0.30918685 0.71882087 0.29026696 -0.82990754 -0.03634022 -0.36664504 -0.16324897 -0.1906208
261:-0.34174433 0.56005055 -0.44816178 0.82149684 0.4495597 0.3524713 0.28579417 0.067274176 0.5079835 -0.09880101
696:0.8670015 -0.48792872 -0.123757705 0.44960144 -0.23565231 -0.7505978 0.077446125 -1.046937 0.71657217 0.005936882
438:0.27920115 -0.74938864 0.6080694 0.9194653 0.42436117 -0.9037221 0.6400112 -0.06356434 -0.12343318 0.1177034
464:0.0398624 -0.8509325 0.21904206 0.7276352 0.25062546 -1.2956178 0.21911578 -0.22749457 0.124046765 0.09312685
101:0.48510674 0.3104295 0.29090142 0.012965241 -0.15189259 -0.2037257 -0.3492939 -0.87758756 0.07062979 0.1230845
247:0.4934872 0.28361845 -0.34429833 0.27312863 -0.3561539 -0.24364777 -0.382807 -0.7455723 0.22560158 -0.15147334
319:0.3165728 0.16631581 -0.50371355 0.27797705 -0.07041375 -0.37858337 -0.5291392 -0.7365338 -0.059666965 -0.10234079
942:0.80220306 -0.03872431 -0.05333213 1.0445759 -1.3992056 -0.045978867 -0.11029401 0.0006731056 0.23667358 0.25221866
258:0.44827327 0.27489918 0.9595437 0.79535174 0.21433634 -0.88084877 1.3390856 -0.08485718 0.033989035 -0.57634705
551:0.10233789 0.59885114 -0.023671832 0.1953689 0.26798323 -0.0017952885 -0.31174022 -0.20397675 -0.23960708 0.41548735
933:0.26358736 0.5561704 0.032999866 0.8547157 -1.1713184 -0.010516219 0.1772139 0.0879967 0.34762102 0.07524151
194:0.299998 0.28769547 -0.60058135 0.2759019 -0.18885061 -0.47261652 -0.49212825 -0.81059283 0.3689826 -0.32409188
719:-0.33675224 -0.29607248 1.1346959 0.5257901 0.57785034 -0.07556813 0.10972324 -0.59187096 0.12791353 -0.6859755
154:0.65452975 0.25170112 -0.24814741 0.4770382 -0.7737673 -0.3807359 -0.16540425 -0.63139206 0.37416133 -0.18841404
615:0.7964995 -0.017124133 0.13650292 0.36466518 -1.1078955 0.2269268 0.019026084 -0.2463668 0.5124214 -0.23802745
570:0.7740135 0.36430016 -0.09534142 0.032056965 -0.4575364 -0.14729923 0.02618274 -0.98854595 0.4848145 0.12380752
215:0.31508455 0.34547195 -0.20816593 0.22470675 -0.13769957 -0.20729126 -0.124115445 -0.6475475 0.16541943 -0.13465838
838:-0.14423442 0.6201401 0.103704154 0.2922001 -0.13419922 0.22295879 0.17510405 -0.40735158 0.75642896 -0.5992377
581:0.5551377 0.096905224 0.22069117 0.224384 -0.58908904 -0.15504429 -0.14926778 -0.7842337 0.69719684 -0.19889747
648:-1.0925708 -0.25193542 0.17112893 -0.017409697 -0.14453803 -0.24627097 -0.20606275 -0.08632089 -0.2489751 0.3295785
220:1.0888479 -0.39733756 0.6236097 0.05221808 0.053975604 -1.0022887 0.38027808 -0.8167384 0.07070515 0.29990372
994:0.3070676 0.069738835 -0.20451123 0.17444137 -0.57732636 0.21562698 -0.21605763 -0.82535464 0.66046846 -0.41213155
660:1.193964 -0.58433074 0.67350656 0.80876577 -0.27552015 -0.6999142 0.46676043 -0.7799003 1.653071 -0.14115731
183:0.59947133 -0.1457751 -0.23425096 0.39468363 0.047737136 -0.77832997 0.22272857 -0.72104526 0.2500902 -0.2222003
30:0.18379807 -0.12686728 0.08922458 0.027335599 -0.5433969 -0.058733057 0.07727771 -1.0474298 0.998579 -0.5795776
7:-1.0439287 0.21038981 0.48055816 0.55377793 0.18863256 -0.0921696 -0.27515662 -0.061088458 0.57318515 -0.31494278
597:-0.63835686 0.5948978 0.17566201 -0.12598614 0.35491863 0.070685 0.69246113 -0.09578301 0.43878976 0.59703743
857:1.5038891 -0.672449 0.6449083 0.659135 -0.54259497 -0.6901049 0.38950658 -0.39708135 1.3819013 -0.2144403
535:0.496669 0.2589023 -0.6163495 0.314262 -0.25277045 -0.46366826 -0.37966248 -0.91281116 0.35984716 -0.2743386
824:0.9934235 0.15180975 -0.05978099 0.3835503 -0.9674755 -0.10781531 -0.032420866 -0.777914 0.5164683 -0.26923546
688:-0.021209892 -0.05924134 0.57890356 0.9931753 0.33990592 -0.89045876 0.88558376 0.025801785 -0.022337511 -0.49965602
352:0.47321942 0.40987533 0.06622848 0.25305358 -0.03707413 -0.865799 0.36700198 -0.6335911 0.45364404 -0.111938596
97:0.745515 -0.26160702 0.0149797695 0.045984425 -0.2670549 -0.07014862 -0.43927905 -0.9848465 0.21502304 -0.06913168
331:0.664327 -0.121346965 -0.12343328 0.69381624 0.015072169 -0.47633123 0.61887926 -0.78575855 1.1407678 -0.47024384
618:0.4795742 -0.64340043 1.1816596 0.6619135 0.15811403 -0.3776235 0.43523508 -0.5598011 0.9381483 -0.30464602
179:0.12893407 0.04120196 0.24692774 0.65807784 0.38958842 -0.70799685 0.86722165 -0.40836442 0.6508287 -0.3922575
218:-0.32083812 0.49894783 -0.4130885 0.72661114 0.58855194 -0.6400032 0.13345909 -0.36812824 0.15077372 -0.31709662
435:0.22859345 -0.02073157 0.42527604 0.51166445 0.8909785 -0.0051314733 0.40530294 -0.05055141 -0.0808423 0.7034628
114:0.32923317 0.2941598 -0.16276036 0.28728768 -0.2739473 -0.022272063 0.13707933 -0.7801026 0.67993605 -0.4015609
875:-0.0903272 -0.2794298 0.0927239 0.41985655 0.4472102 -0.16203967 0.15724827 -0.46848014 -0.012428692 -0.15834129
502:0.35205773 -0.06434352 0.6265995 0.5693994 0.42380172 -0.92514014 0.7431512 -0.22550221 -0.2578607 -0.67479086
982:0.3888087 0.23960768 -0.10590442 0.99095184 -1.1512457 -0.15575522 0.18584095 -0.15170003 0.45926702 -0.0771794
818:0.29131564 0.0055289846 1.3009492 0.38576102 0.42543173 -0.48589075 0.33582044 -0.66020936 0.34548038 -0.1950618
222:-0.24421954 0.6759689 -0.5627658 0.6269213 0.32532105 -0.32293704 0.15902312 -0.29561085 0.45788914 -0.46480566
432:0.08442168 -0.16113485 0.15541549 0.7548253 0.98202235 0.19103429 0.667199 0.19741215 0.11355424 0.5434186
272:0.06958351 0.6240635 -0.78637874 0.5956435 0.059370015 -0.10164647 -0.23541556 -0.47392666 0.36851203 -0.096172646
496:0.59073323 -0.07432186 -0.26960436 0.59232473 -0.50343823 -0.7026014 0.28231516 -0.8999912 0.5151692 -0.24042708
251:0.24501714 -0.7045401 0.48508814 0.80859613 0.1714633 -0.87626743 0.40566 -0.43314773 0.05467646 0.11426589
882:0.61076254 -0.68610394 0.8576028 0.533444 0.14251451 -0.07950827 0.15706341 -0.8098006 0.84611803 -0.2701417
457:-0.20405 -0.38598433 -0.5344102 -0.11772573 -0.23382646 0.3343305 0.5901827 -0.26253498 -0.43436602 0.054072924
359:0.5790362 0.0073998854 -0.09925397 0.8414681 0.08220165 -0.54109526 0.75717306 -0.70360804 0.82806045 -0.39735487
207:-0.3633212 0.3888217 -0.3355869 0.8602844 0.4670249 -0.4960729 0.46002698 0.021117805 0.19715981 -0.5138742
793:1.399009 -0.14178188 0.5372726 0.6062394 -0.496073 -0.5582804 0.37525362 -0.7739177 1.3214097 -0.19797279
524:-0.033302806 0.11309751 -0.0036144017 0.39705107 0.40024653 -0.26292548 0.26054907 -0.2907125 -0.044614077 -0.49971777
288:0.13674532 -0.5500506 -0.31358767 -0.24841346 0.14815709 -0.12944472 0.13159283 -0.50974476 0.1031006 0.976298
897:0.43975773 -0.105987385 0.11839538 0.9610347 -0.8127509 0.10456113 0.42799762 0.034543075 0.21936882 -0.1307861
129:1.0718583 -0.7714511 0.46223012 0.43531036 -0.1032382 -0.8083443 0.32919508 -0.6323761 1.4204699 -0.6062702
590:-0.4900265 0.022227058 -0.5093261 -0.11027639 -0.31578892 0.15411006 0.5522773 -0.23728728 -0.60431355 -0.42228037
29:0.45643488 0.056393933 0.31538302 -0.06347685 -0.18725006 -0.08049606 -0.52748036 -0.8724359 -0.1384501 0.029169906
569:0.28460646 0.2733243 0.85442805 0.84242994 0.39985794 -0.63418996 1.181141 -0.45315886 0.29196838 -0.34273282
471:0.1572645 0.54221815 -0.26807144 0.42185643 0.135097 -0.25489607 -0.3420019 -0.46152362 -0.110700876 0.004451882
41:0.049073685 -0.035689265 0.1553343 0.21745127 -0.29147995 0.025558172 -0.35500064 -0.7511629 0.5892932 -0.62609863
299:0.31296724 0.24910842 -0.55778193 0.3256676 -0.06123117 -0.4498378 -0.14118135 -0.7833662 0.5640973 -0.47804832
911:0.21652544 0.52059823 0.21763572 0.79179883 -1.0964452 0.115447745 0.06135623 0.0032236306 0.32448593 0.14112665
485:-0.11056685 -0.09048231 0.11362859 0.9732979 0.48724177 -0.5391455 -0.116230406 -0.03307755 -0.3650226 0.31075457
744:0.93509537 -0.21633558 -0.0025740308 0.2141238 -0.6671365 -0.54366344 0.18302825 -0.29269502 0.9058056 -0.21102412
905:0.41344345 0.48906085 0.47809598 0.7753883 -1.3883221 0.24343428 0.07203384 0.01774018 0.29045117 -0.022840766
240:0.48835203 -0.44258747 0.5161551 0.88955736 0.47968712 -0.89902216 0.9978676 -0.56941646 0.36954123 -0.3298718
384:0.37386653 -0.7882069 0.27764857 0.46487767 0.087124005 -0.72285175 0.2803039 -0.35445815 0.2529466 -0.003868186
168:-0.5145105 -0.17379884 -0.23506866 1.1582174 0.77864313 0.0156022 0.35923108 0.25780696 -0.045607354 0.06538711
105:-0.4867057 0.4581815 -0.40380302 0.73887366 0.36470842 0.19150178 0.030633328 -0.0807068 0.3947174 -0.14253241
733:-1.0597944 -0.45483562 0.2467448 0.00686739 -0.0011810998 -0.25858018 -0.20197642 -0.21209167 -0.06432426 0.17599307
555:0.045700863 -0.010734079 -0.5411695 0.4259631 0.23030762 -0.0255931 -0.5726222 -0.42422837 -0.24676152 0.42938423
468:-0.14729911 0.6984432 -0.4543312 0.59791976 0.29494876 -0.31229755 0.010281789 -0.20372155 0.24604978 -0.15844499
547:-0.10685137 -1.0064077 0.6330603 0.5442954 -0.0075652595 -0.9232812 0.39025694 -0.12894812 0.052423175 0.45718095
63:0.3117349 -0.48292005 1.1908312 0.16332985 0.45040834 -0.6477936 0.26734507 -0.93212503 0.04901799 -0.36423793
254:0.4155282 -0.38447478 -0.16814087 0.8887936 0.05032175 -0.4790039 0.8752709 -0.55982476 1.0304687 -0.542899
211:0.32383505 0.23550841 -0.50215775 0.64777267 -0.37301186 -0.52437294 0.20181899 -0.53480554 0.4868004 -0.4896669
782:0.22679117 -0.88047457 0.70561326 0.511357 0.38941664 -0.5240677 0.33882487 -0.6028198 0.31899005 -0.3878001
232:0.26049343 0.6210415 -0.58494425 0.34817868 -0.3485088 -0.18139993 -0.21130714 -0.70304173 0.3328345 -0.31869975
722:0.8294412 -0.019106606 -0.036713693 0.46106303 -0.8649016 -0.18865323 0.05358523 -0.65775156 0.33409113 -0.025071796
150:-0.44895864 0.035288673 -0.5753515 -0.09547081 -0.37525767 0.16985554 0.413849 -0.24159716 -0.6881231 -0.44418827
755:0.010792207 0.3325957 0.37555227 1.1211301 -0.808034 -0.48842692 0.45947802 -0.25944737 0.42405754 -0.067534946
603:0.20574445 0.19611624 0.4329592 0.6066978 0.14225914 -0.36804196 0.65404195 -0.054388907 0.38535506 -0.024543988
204:-0.18038523 -0.53662324 -0.29799175 1.1906779 0.85783416 -0.19393964 0.3526828 0.41865504 0.043011475 0.6469099
3:-1.050664 -0.16954607 0.6747475 0.6460583 0.39700627 -0.3450407 -0.505481 -0.068208806 0.15511692 -0.0066570845
369:0.50220865 0.21656662 -0.21911514 0.5682202 -0.089007564 -0.7128691 0.09699357 -0.8070506 0.77391976 -0.32530576
868:-0.108850166 -0.31596062 -0.19961853 0.16949299 0.12394981 -0.0339191 -0.5110349 -0.64908445 -0.0832467 -0.058752302
342:0.0016977778 0.74538 -0.41532922 0.46805272 0.29567513 -0.16686876 -0.14461131 -0.3522356 0.31442127 -0.1728219
953:0.22444846 0.31605515 0.15081872 0.69633585 -0.5237596 0.5283852 -0.043987677 0.006663207 -0.13022678 -0.03660496
420:0.00482048 -0.1314532 0.27153867 0.38057145 0.98421127 0.053745404 0.51069456 -0.015750706 0.069457695 0.8378053
828:0.092842534 0.064921916 1.6927967 0.36838755 -0.038297642 -0.18871605 1.1006937 -0.4710201 0.5037292 -0.8999428
614:1.8076664 -0.694718 0.7481725 0.7390959 -0.24660188 -1.1156659 0.5492645 -0.7038753 2.1129868 -0.39202878
74:-0.5933723 -0.23699817 0.96546006 0.60291606 0.501675 -0.1383022 0.44583103 -0.6497543 0.7101522 -0.9621321
839:0.3641533 -0.7499429 0.9984881 0.38592237 0.45010182 -0.27772254 0.3515143 -0.7592733 -0.21000265 -0.5002384
518:0.5266798 0.24359359 0.69280404 0.18353827 0.22070298 -0.8106327 0.23849267 -0.6364465 -0.023686538 0.0033395453
243:0.22572039 0.28561753 0.8313563 0.8650062 0.3818152 -0.9279036 1.4641445 -0.27172333 0.50087243 -0.6236932
800:0.28625354 -2.1772526e-05 -0.010449364 0.22309557 -0.5291543 0.29210028 -0.31318757 -0.8407993 0.5980104 -0.3464586
797:1.4236165 -0.50731844 0.5755401 0.40979967 -0.21715 -0.526862 0.4321144 -0.77738047 1.6710142 -0.32314372
700:0.2287855 0.4027302 0.5186416 0.21795179 0.32558852 -0.47004384 0.41457167 -0.48292547 0.15070516 -0.060155403
366:0.8434534 -0.37362006 0.4555205 0.62303036 0.40474382 -0.9769521 0.30686525 -0.66686547 -0.26790053 0.09743853
893:0.5378947 -0.26556554 0.04823735 0.47972286 -0.15065731 -0.29222497 -0.24862 -0.9019851 0.6267492 -0.08757476
305:0.28988963 0.44023186 -0.15911257 0.5299114 0.3083684 -0.99293476 -0.03710773 -0.50259453 0.049898982 -0.2416578
757:0.7014255 0.031278744 0.0642939 0.16002855 -0.80108833 -0.57531416 -0.13066727 -0.94752175 0.32507226 0.20894393
971:0.3052296 0.24938688 -0.11375883 0.85975283 -1.0037994 0.17334321 0.103484504 -0.23267585 0.33849385 -0.091755964
852:-0.44121468 -0.053521134 0.7847405 0.47941285 0.4674611 0.19483362 0.04799202 -0.389313 0.39016253 -0.46127874
841:1.089972 -0.019176807 0.26244715 0.53762186 -0.9304286 -0.38027743 -0.13293006 -0.7141558 -0.17562585 0.45401546
453:-0.0720772 0.09812036 0.37869945 0.8370137 0.3826418 -0.8218018 0.767565 -0.35746104 0.58143234 -0.33792597
52:-0.47695336 0.39587677 0.2506293 0.12494558 -0.031864084 -0.17624104 -0.6780257 -0.8683766 0.6128398 -0.31634316
960:0.538986 -0.040200803 0.15617318 1.1319783 -0.9432071 0.005365373 0.38595337 -0.13351929 0.2565098 0.15998222
85:0.21537039 0.054418735 0.124225326 0.36372903 -0.29465932 -0.22491053 0.14456208 -0.8205109 0.9128505 -0.5262141
626:0.5708232 -0.7705712 1.4937481 0.5974278 0.46748924 -0.39169595 0.8354157 -0.99104166 1.1001588 -0.8213701
172:0.038874898 -0.43505165 -0.17225875 0.97979766 0.75662506 -0.14333576 -0.06391283 -0.041539773 -0.44598994 0.57120895
715:0.28576458 0.18953656 -0.38616738 0.4920712 -0.32982647 0.1679923 0.08652836 -0.7275921 0.68156207 -0.42271173
451:0.11483253 0.02995783 0.19885096 0.6848087 -0.15749256 -0.18482207 0.3981339 -0.45701963 0.5569905 0.0065933834
930:0.5984937 0.16956753 0.1002203 0.9242343 -1.3666569 0.1631486 -0.028140688 -0.13862596 0.22800726 0.26692536
355:0.07746076 0.56751686 0.5497251 1.0590068 0.7144833 -0.4318529 0.33325377 0.10822071 -0.47065902 -0.075622655
316:-0.5976145 -0.60568553 0.064233065 -0.104369625 -0.35166118 -0.49483266 0.7589498 -0.21129313 -0.65153563 0.49439284
1000:0.6277195 -0.3576395 0.30904844 0.27783528 0.24826518 -0.63296497 -0.041872125 -0.9007391 0.17653379 -0.20019908
915:0.052531946 0.8571812 0.31161737 0.7607859 -0.9339726 0.00065944507 0.22525746 -0.0011331072 0.29103148 -0.042303294
380:-0.8401362 -0.022563383 -0.3895491 -0.16002852 -0.3550707 -0.22945945 0.43214574 -0.25251088 -0.7931328 -0.041633666
440:-0.28921402 0.5840321 -0.21239382 0.20737216 0.53310215 0.24226283 0.27155203 -0.08060747 0.54524285 0.49333358
610:0.06239167 -0.04671572 0.05230479 0.43816942 0.13228557 -0.7025308 -0.2811041 -0.3083054 -0.6567691 0.18720017
999:0.096999586 -0.274099 0.36495882 0.19759186 0.017854104 -0.35540536 -0.080607645 -0.86093956 0.30262858 -0.25356767
449:0.49618858 0.3166106 0.15260711 -0.07290313 0.029024294 -0.5893384 -0.2987314 -0.8589983 0.12840842 0.2328822
377:-0.5905169 0.063393906 -0.24292374 -0.27795845 0.11972336 -0.13278402 0.30467725 -0.03758759 -0.03501487 0.6076702
424:0.34027654 -0.5106293 0.33474144 0.56115353 0.39976302 -0.25694832 0.41809553 -0.3678901 0.051205613 -0.046385724
